sku;name;description
LC01-98-1017-2;Shockproof hybrid cover with kickstand for iPhone 13 Pro Max - Red;This cover offers great protection as well as an interesting design for your iPhone 13 Pro Max. It's made out of two different plastic materials, both of which is known for being shock/impact proof. It has an smooth design hiding a kickstand, that you can fold out to make your phone stand on its own. If that wasn't great enough, the kickstand also made out of metal, so that you can attach it to your magnetic car holder. (Car holder not included.) Additionally, it has a thin rim both on the front, and the back, so that you can safely place your phone on a table with either side up, without the risk of scratching it.
LC01-98-1017-3;Shockproof hybrid cover with kickstand for iPhone 13 Pro Max - Dark Blue;This cover offers great protection as well as an interesting design for your iPhone 13 Pro Max. It's made out of two different plastic materials, both of which is known for being shock/impact proof. It has an smooth design hiding a kickstand, that you can fold out to make your phone stand on its own. If that wasn't great enough, the kickstand also made out of metal, so that you can attach it to your magnetic car holder. (Car holder not included.) Additionally, it has a thin rim both on the front, and the back, so that you can safely place your phone on a table with either side up, without the risk of scratching it.
LC01-98-1017-4;Shockproof hybrid cover with kickstand for iPhone 13 Pro Max - Green;This cover offers great protection as well as an interesting design for your iPhone 13 Pro Max. It's made out of two different plastic materials, both of which is known for being shock/impact proof. It has an smooth design hiding a kickstand, that you can fold out to make your phone stand on its own. If that wasn't great enough, the kickstand also made out of metal, so that you can attach it to your magnetic car holder. (Car holder not included.) Additionally, it has a thin rim both on the front, and the back, so that you can safely place your phone on a table with either side up, without the risk of scratching it.
LC01-98-1017-5;Shockproof hybrid cover with kickstand for iPhone 13 Pro Max - Rose Gold;This cover offers great protection as well as an interesting design for your iPhone 13 Pro Max. It's made out of two different plastic materials, both of which is known for being shock/impact proof. It has an smooth design hiding a kickstand, that you can fold out to make your phone stand on its own. If that wasn't great enough, the kickstand also made out of metal, so that you can attach it to your magnetic car holder. (Car holder not included.) Additionally, it has a thin rim both on the front, and the back, so that you can safely place your phone on a table with either side up, without the risk of scratching it.
LC01-98-1017-6;Shockproof hybrid cover with kickstand for iPhone 13 Pro Max - Blue;This cover offers great protection as well as an interesting design for your iPhone 13 Pro Max. It's made out of two different plastic materials, both of which is known for being shock/impact proof. It has an smooth design hiding a kickstand, that you can fold out to make your phone stand on its own. If that wasn't great enough, the kickstand also made out of metal, so that you can attach it to your magnetic car holder. (Car holder not included.) Additionally, it has a thin rim both on the front, and the back, so that you can safely place your phone on a table with either side up, without the risk of scratching it.
LC01-98-1017-7;Shockproof hybrid cover with kickstand for iPhone 13 Pro Max - Silver;This cover offers great protection as well as an interesting design for your iPhone 13 Pro Max. It's made out of two different plastic materials, both of which is known for being shock/impact proof. It has an smooth design hiding a kickstand, that you can fold out to make your phone stand on its own. If that wasn't great enough, the kickstand also made out of metal, so that you can attach it to your magnetic car holder. (Car holder not included.) Additionally, it has a thin rim both on the front, and the back, so that you can safely place your phone on a table with either side up, without the risk of scratching it.
LC01-96-1019-1;Shockproof hybrid cover with kickstand for iPhone 13 - Black;This cover offers great protection as well as an interesting design for your iPhone 13. It's made out of two different plastic materials, both of which is known for being shock/impact proof. It has an smooth design hiding a kickstand, that you can fold out to make your phone stand on its own. If that wasn't great enough, the kickstand also made out of metal, so that you can attach it to your magnetic car holder. (Car holder not included.) Additionally, it has a thin rim both on the front, and the back, so that you can safely place your phone on a table with either side up, without the risk of scratching it.
LC01-96-1019-2;Shockproof hybrid cover with kickstand for iPhone 13 - Red;This cover offers great protection as well as an interesting design for your iPhone 13. It's made out of two different plastic materials, both of which is known for being shock/impact proof. It has an smooth design hiding a kickstand, that you can fold out to make your phone stand on its own. If that wasn't great enough, the kickstand also made out of metal, so that you can attach it to your magnetic car holder. (Car holder not included.) Additionally, it has a thin rim both on the front, and the back, so that you can safely place your phone on a table with either side up, without the risk of scratching it.
LC01-96-1019-3;Shockproof hybrid cover with kickstand for iPhone 13 - Dark Blue;This cover offers great protection as well as an interesting design for your iPhone 13. It's made out of two different plastic materials, both of which is known for being shock/impact proof. It has an smooth design hiding a kickstand, that you can fold out to make your phone stand on its own. If that wasn't great enough, the kickstand also made out of metal, so that you can attach it to your magnetic car holder. (Car holder not included.) Additionally, it has a thin rim both on the front, and the back, so that you can safely place your phone on a table with either side up, without the risk of scratching it.
LC01-96-1019-4;Shockproof hybrid cover with kickstand for iPhone 13 - Green;This cover offers great protection as well as an interesting design for your iPhone 13. It's made out of two different plastic materials, both of which is known for being shock/impact proof. It has an smooth design hiding a kickstand, that you can fold out to make your phone stand on its own. If that wasn't great enough, the kickstand also made out of metal, so that you can attach it to your magnetic car holder. (Car holder not included.) Additionally, it has a thin rim both on the front, and the back, so that you can safely place your phone on a table with either side up, without the risk of scratching it.
