sku;name;description
LCW26-00-012-6;Fitbit Versa 2 / Versa Lite silicone watch band - Beige / Size: S;"Silicone Replacement Wrist Strap for Fitbit Versa 2/Versa Lite - Beige / Size: S

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 9.3+10.1cm

    Width: 23mm

    Weight: 16g

Compatible with:

    Fitbit Versa 2/Versa Lite

Package included:

    1 x Silicone Watch Band Strap
    Watch not included
"
LCW26-00-012-7;Fitbit Versa 2 / Versa Lite silicone watch band - Light Green / Size: S;"Silicone Replacement Wrist Strap for Fitbit Versa 2/Versa Lite - Light Green / Size: S

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 9.3+10.1cm

    Width: 23mm

    Weight: 16g

Compatible with:

    Fitbit Versa 2/Versa Lite

Package included:

    1 x Silicone Watch Band Strap
    Watch not included
"
LCW26-00-012-8;Fitbit Versa 2 / Versa Lite silicone watch band - Dark Green / Size: S;"Silicone Replacement Wrist Strap for Fitbit Versa 2/Versa Lite - Dark Green / Size: S

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 9.3+10.1cm

    Width: 23mm

    Weight: 16g

Compatible with:

    Fitbit Versa 2/Versa Lite

Package included:

    1 x Silicone Watch Band Strap
    Watch not included
"
LCW26-00-012-9;Fitbit Versa 2 / Versa Lite silicone watch band - Cyan / Size: S;"Silicone Replacement Wrist Strap for Fitbit Versa 2/Versa Lite - Cyan / Size: S

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 9.3+10.1cm

    Width: 23mm

    Weight: 16g

Compatible with:

    Fitbit Versa 2/Versa Lite

Package included:

    1 x Silicone Watch Band Strap
    Watch not included
"
LCW26-00-012-10;Fitbit Versa 2 / Versa Lite silicone watch band - Baby Blue / Size: S;"Silicone Replacement Wrist Strap for Fitbit Versa 2/Versa Lite - Baby Blue / Size: S

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 9.3+10.1cm

    Width: 23mm

    Weight: 16g

Compatible with:

    Fitbit Versa 2/Versa Lite

Package included:

    1 x Silicone Watch Band Strap
    Watch not included
"
LCW26-00-012-11;Fitbit Versa 2 / Versa Lite silicone watch band - Dark Blue / Size: S;"Silicone Replacement Wrist Strap for Fitbit Versa 2/Versa Lite - Dark Blue / Size: S

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 9.3+10.1cm

    Width: 23mm

    Weight: 16g

Compatible with:

    Fitbit Versa 2/Versa Lite

Package included:

    1 x Silicone Watch Band Strap
    Watch not included
"
LCW26-00-012-12;Fitbit Versa 2 / Versa Lite silicone watch band - Purple / Size: S;"Silicone Replacement Wrist Strap for Fitbit Versa 2/Versa Lite - Purple / Size: S

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 9.3+10.1cm

    Width: 23mm

    Weight: 16g

Compatible with:

    Fitbit Versa 2/Versa Lite

Package included:

    1 x Silicone Watch Band Strap
    Watch not included
"
LCW11-114-044-1;Huawei Watch GT genuine leather watch band - Black;"For Huawei Watch GT with Holes Cowhide Genuine Leather Watch Band - Black

    High quality top layer cowhide leather, soft and comfortable to wear

    Buckle closure for easy wearing or taking off

    Holes on the strap makes it easy to adjust according to your size

    An ideal watch strap replacement for your old, broken one

Specification:

    Size: 22mm, short belt: 80mm, long belt: 120mm

Compatible with:

    Huawei Watch GT

Package included:

    1 x With Holes Cowhide Genuine Leather Watch Band
    Accessory only, device not included

"
LCW11-114-044-2;Huawei Watch GT genuine leather watch band - Green;"For Huawei Watch GT with Holes Cowhide Genuine Leather Watch Band - Green

    High quality top layer cowhide leather, soft and comfortable to wear

    Buckle closure for easy wearing or taking off

    Holes on the strap makes it easy to adjust according to your size

    An ideal watch strap replacement for your old, broken one

Specification:

    Size: 22mm, short belt: 80mm, long belt: 120mm

Compatible with:

    Huawei Watch GT

Package included:

    1 x With Holes Cowhide Genuine Leather Watch Band
    Accessory only, device not included

"
LCW11-114-044-3;Huawei Watch GT genuine leather watch band - Blue;"For Huawei Watch GT with Holes Cowhide Genuine Leather Watch Band - Blue

    High quality top layer cowhide leather, soft and comfortable to wear

    Buckle closure for easy wearing or taking off

    Holes on the strap makes it easy to adjust according to your size

    An ideal watch strap replacement for your old, broken one

Specification:

    Size: 22mm, short belt: 80mm, long belt: 120mm

Compatible with:

    Huawei Watch GT

Package included:

    1 x With Holes Cowhide Genuine Leather Watch Band
    Accessory only, device not included

"
LCW11-114-044-4;Huawei Watch GT genuine leather watch band - Brown;"For Huawei Watch GT with Holes Cowhide Genuine Leather Watch Band - Brown

    High quality top layer cowhide leather, soft and comfortable to wear

    Buckle closure for easy wearing or taking off

    Holes on the strap makes it easy to adjust according to your size

    An ideal watch strap replacement for your old, broken one

Specification:

    Size: 22mm, short belt: 80mm, long belt: 120mm

Compatible with:

    Huawei Watch GT

Package included:

    1 x With Holes Cowhide Genuine Leather Watch Band
    Accessory only, device not included

"
LCW27-00-090-1;Garmin Swim 2 / Forerunner 45 / 45S durable silicone watch band - Black;"Silicone Watch Strap Replacement for Garmin Swim 2 Watch / Garmin Forerunner45/45S - Black

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 116+91mm

    Width: 25mm

    Wrist circumference: 5.5'' - 8.7'' 

Compatible with:

    Garmin Swim 2 Watch / Garmin Forerunner45/45S

Package included:

    1 x Watch Strap
    Other things not included
"
LCW27-00-090-2;Garmin Swim 2 / Forerunner 45 / 45S durable silicone watch band - White;"Silicone Watch Strap Replacement for Garmin Swim 2 Watch / Garmin Forerunner45/45S - White

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 116+91mm

    Width: 25mm

    Wrist circumference: 5.5'' - 8.7'' 

Compatible with:

    Garmin Swim 2 Watch / Garmin Forerunner45/45S

Package included:

    1 x Watch Strap
    Other things not included
"
LCW27-00-090-3;Garmin Swim 2 / Forerunner 45 / 45S durable silicone watch band - Grey;"Silicone Watch Strap Replacement for Garmin Swim 2 Watch / Garmin Forerunner45/45S - Grey

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 116+91mm

    Width: 25mm

    Wrist circumference: 5.5'' - 8.7'' 

Compatible with:

    Garmin Swim 2 Watch / Garmin Forerunner45/45S

Package included:

    1 x Watch Strap
    Other things not included
"
LCW27-00-090-4;Garmin Swim 2 / Forerunner 45 / 45S durable silicone watch band - Wine Red;"Silicone Watch Strap Replacement for Garmin Swim 2 Watch / Garmin Forerunner45/45S - Wine Red

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 116+91mm

    Width: 25mm

    Wrist circumference: 5.5'' - 8.7'' 

Compatible with:

    Garmin Swim 2 Watch / Garmin Forerunner45/45S

Package included:

    1 x Watch Strap
    Other things not included
"
LCW27-00-090-5;Garmin Swim 2 / Forerunner 45 / 45S durable silicone watch band - Light Pink;"Silicone Watch Strap Replacement for Garmin Swim 2 Watch / Garmin Forerunner45/45S - Light Pink

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 116+91mm

    Width: 25mm

    Wrist circumference: 5.5'' - 8.7'' 

Compatible with:

    Garmin Swim 2 Watch / Garmin Forerunner45/45S

Package included:

    1 x Watch Strap
    Other things not included
"
LCW27-00-090-6;Garmin Swim 2 / Forerunner 45 / 45S durable silicone watch band - Orange;"Silicone Watch Strap Replacement for Garmin Swim 2 Watch / Garmin Forerunner45/45S - Orange

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 116+91mm

    Width: 25mm

    Wrist circumference: 5.5'' - 8.7'' 

Compatible with:

    Garmin Swim 2 Watch / Garmin Forerunner45/45S

Package included:

    1 x Watch Strap
    Other things not included
"
LCW27-00-090-7;Garmin Swim 2 / Forerunner 45 / 45S durable silicone watch band - Cyan;"Silicone Watch Strap Replacement for Garmin Swim 2 Watch / Garmin Forerunner45/45S - Cyan

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 116+91mm

    Width: 25mm

    Wrist circumference: 5.5'' - 8.7'' 

Compatible with:

    Garmin Swim 2 Watch / Garmin Forerunner45/45S

Package included:

    1 x Watch Strap
    Other things not included
"
LCW27-00-090-8;Garmin Swim 2 / Forerunner 45 / 45S durable silicone watch band - Dark Blue;"Silicone Watch Strap Replacement for Garmin Swim 2 Watch / Garmin Forerunner45/45S - Dark Blue

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 116+91mm

    Width: 25mm

    Wrist circumference: 5.5'' - 8.7'' 

Compatible with:

    Garmin Swim 2 Watch / Garmin Forerunner45/45S

Package included:

    1 x Watch Strap
    Other things not included
"
LCW27-00-090-9;Garmin Swim 2 / Forerunner 45 / 45S durable silicone watch band - Navy Blue;"Silicone Watch Strap Replacement for Garmin Swim 2 Watch / Garmin Forerunner45/45S - Navy Blue

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 116+91mm

    Width: 25mm

    Wrist circumference: 5.5'' - 8.7'' 

Compatible with:

    Garmin Swim 2 Watch / Garmin Forerunner45/45S

Package included:

    1 x Watch Strap
    Other things not included
"
LCW27-00-090-10;Garmin Swim 2 / Forerunner 45 / 45S durable silicone watch band - Dark Purple;"Silicone Watch Strap Replacement for Garmin Swim 2 Watch / Garmin Forerunner45/45S - Dark Purple

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 116+91mm

    Width: 25mm

    Wrist circumference: 5.5'' - 8.7'' 

Compatible with:

    Garmin Swim 2 Watch / Garmin Forerunner45/45S

Package included:

    1 x Watch Strap
    Other things not included
"
